Timestamp,Price,RSI,MACD,Stochastic_K,Trend,Signal
2024-11-28 07:19:20,"3,632.87",45.52,-7.076,43.74,Bearish,🟡 HOLD
2024-11-28 07:19:22,"3,632.84",45.46,-7.0784,43.64,Bearish,🟡 HOLD
2024-11-28 07:19:24,"3,633.22",46.16,-7.0481,44.93,Bearish,🟡 HOLD
2024-11-28 07:19:26,"3,632.97",45.7,-7.068,44.08,Bearish,🟡 HOLD
2024-11-28 07:19:28,"3,632.97",45.7,-7.068,44.08,Bearish,🟡 HOLD
2024-11-28 07:19:30,"3,632.98",45.72,-7.0672,44.12,Bearish,🟡 HOLD
2024-11-28 07:19:32,"3,632.61",45.03,-7.0967,42.86,Bearish,🟡 HOLD
2024-11-28 07:19:35,"3,633.40",46.48,-7.0337,45.54,Bearish,🟡 HOLD
2024-11-28 07:19:37,"3,632.67",45.15,-7.0919,43.06,Bearish,🟡 HOLD
2024-11-28 07:19:39,"3,632.67",45.15,-7.0919,43.06,Bearish,🟡 HOLD
2024-11-28 07:19:42,"3,632.67",45.15,-7.0919,43.06,Bearish,🟡 HOLD
2024-11-28 07:19:44,"3,632.44",44.71,-7.1103,42.28,Bearish,🟡 HOLD
2024-11-28 07:19:46,"3,632.44",44.71,-7.1103,42.28,Bearish,🟡 HOLD
2024-11-28 07:19:48,"3,632.44",44.71,-7.1103,42.28,Bearish,🟡 HOLD
2024-11-28 07:19:50,"3,633.00",45.76,-7.0656,44.18,Bearish,🟡 HOLD
2024-11-28 07:19:53,"3,633.35",46.39,-7.0377,45.37,Bearish,🟡 HOLD
2024-11-28 07:19:55,"3,633.36",46.41,-7.0369,45.41,Bearish,🟡 HOLD
2024-11-28 07:19:57,"3,633.67",46.96,-7.0122,46.46,Bearish,🟡 HOLD
2024-11-28 07:20:00,"3,633.45",46.57,-7.0297,45.71,Bearish,🟡 HOLD
2024-11-28 07:20:02,"3,633.45",46.57,-7.0297,45.71,Bearish,🟡 HOLD
2024-11-28 07:20:04,"3,633.98",47.64,-6.7592,60.87,Bearish,🟠 SELL
2024-11-28 07:20:06,"3,633.55",46.76,-6.7935,59.0,Bearish,🟡 HOLD
2024-11-28 07:20:08,"3,633.72",47.11,-6.7799,59.74,Bearish,🟡 HOLD
2024-11-28 07:20:10,"3,633.48",46.62,-6.7991,58.69,Bearish,🟡 HOLD
2024-11-28 07:20:13,"3,633.48",46.62,-6.7991,58.69,Bearish,🟡 HOLD
2024-11-28 07:20:15,"3,634.56",48.76,-6.7129,63.4,Bearish,🟡 HOLD
2024-11-28 07:20:17,"3,634.57",48.78,-6.7121,63.44,Bearish,🟡 HOLD
2024-11-28 07:20:19,"3,634.98",49.55,-6.6794,65.23,Bearish,🟡 HOLD
2024-11-28 07:20:22,"3,635.00",49.59,-6.6778,65.32,Bearish,🟡 HOLD
2024-11-28 07:20:24,"3,634.99",49.57,-6.6786,65.27,Bearish,🟡 HOLD
2024-11-28 07:20:27,"3,634.57",48.78,-6.7121,63.44,Bearish,🟡 HOLD
2024-11-28 07:20:29,"3,634.58",48.8,-6.7113,63.49,Bearish,🟡 HOLD
2024-11-28 07:20:32,"3,634.58",48.8,-6.7113,63.49,Bearish,🟡 HOLD
2024-11-28 07:20:34,"3,634.58",48.8,-6.7113,63.49,Bearish,🟠 SELL
2024-11-28 07:20:37,"3,633.46",46.58,-6.8007,58.61,Bearish,🟡 HOLD
2024-11-28 07:20:39,"3,633.01",45.78,-6.8366,56.64,Bearish,🟡 HOLD
2024-11-28 07:20:42,"3,632.77",45.36,-6.8557,55.6,Bearish,🟡 HOLD
2024-11-28 07:20:45,"3,632.22",44.44,-6.8996,53.2,Bearish,🟡 HOLD
2024-11-28 07:20:47,"3,633.13",45.99,-6.827,57.17,Bearish,🟡 HOLD
2024-11-28 07:20:49,"3,633.13",45.99,-6.827,57.17,Bearish,🟡 HOLD
2024-11-28 07:20:52,"3,632.25",44.49,-6.8972,53.33,Bearish,🟡 HOLD
2024-11-28 07:20:56,"3,632.25",44.49,-6.8972,53.33,Bearish,🟡 HOLD
2024-11-28 07:20:58,"3,631.51",43.3,-6.9562,50.11,Bearish,🟡 HOLD
2024-11-28 07:21:02,"3,631.16",42.76,-6.9842,48.58,Bearish,🟡 HOLD
2024-11-28 07:21:04,"3,631.16",42.76,-6.9842,48.58,Bearish,🟡 HOLD
2024-11-28 07:21:06,"3,631.16",42.76,-6.9842,48.58,Bearish,🟡 HOLD
2024-11-28 07:21:08,"3,631.50",43.28,-6.957,50.07,Bearish,🟡 HOLD
2024-11-28 07:21:11,"3,632.08",44.21,-6.9108,52.59,Bearish,🟡 HOLD
2024-11-28 07:21:13,"3,632.08",44.21,-6.9108,52.59,Bearish,🟡 HOLD
2024-11-28 07:21:15,"3,631.80",43.76,-6.9331,51.37,Bearish,🟡 HOLD
2024-11-28 07:21:17,"3,631.79",43.74,-6.9339,51.33,Bearish,🟡 HOLD
2024-11-28 07:21:19,"3,631.78",43.73,-6.9347,51.29,Bearish,🟡 HOLD
2024-11-28 07:21:22,"3,633.38",46.43,-6.8071,58.26,Bearish,🟡 HOLD
2024-11-28 07:21:24,"3,633.38",46.43,-6.8071,58.26,Bearish,🟡 HOLD
2024-11-28 07:21:26,"3,633.99",47.65,-6.7584,60.92,Bearish,🟠 SELL
2024-11-28 07:21:29,"3,634.00",47.67,-6.7576,60.96,Bearish,🟡 HOLD
2024-11-28 07:21:31,"3,634.24",48.15,-6.7385,62.0,Bearish,🟡 HOLD
2024-11-28 07:21:33,"3,634.23",48.13,-6.7393,61.96,Bearish,🟡 HOLD
2024-11-28 07:21:35,"3,633.40",46.47,-6.8055,58.34,Bearish,🟡 HOLD
2024-11-28 07:21:37,"3,633.94",47.56,-6.7624,60.7,Bearish,🟡 HOLD
2024-11-28 07:21:40,"3,633.42",46.5,-6.8039,58.43,Bearish,🟡 HOLD
2024-11-28 07:21:43,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:45,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:48,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:50,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:53,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:55,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:21:58,"3,634.28",48.23,-6.7353,62.18,Bearish,🟠 SELL
2024-11-28 07:22:00,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:22:03,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:22:05,"3,634.28",48.23,-6.7353,62.18,Bearish,🟡 HOLD
2024-11-28 07:22:07,"3,634.58",48.8,-6.7113,63.49,Bearish,🟡 HOLD
2024-11-28 07:22:09,"3,635.44",50.39,-6.6427,67.23,Bearish,🟡 HOLD
2024-11-28 07:22:11,"3,635.75",50.94,-6.618,68.58,Bearish,🟡 HOLD
2024-11-28 07:22:14,"3,634.29",48.24,-6.7345,62.22,Bearish,🟡 HOLD
2024-11-28 07:22:16,"3,634.45",48.55,-6.7217,62.92,Bearish,🟡 HOLD
2024-11-28 07:22:18,"3,634.44",48.53,-6.7225,62.88,Bearish,🟡 HOLD
2024-11-28 07:22:20,"3,634.44",48.53,-6.7225,62.88,Bearish,🟡 HOLD
2024-11-28 07:22:23,"3,634.82",49.26,-6.6922,64.53,Bearish,🟡 HOLD
2024-11-28 07:22:25,"3,634.54",48.73,-6.7145,63.31,Bearish,🟡 HOLD
2024-11-28 07:22:27,"3,634.52",48.69,-6.7161,63.22,Bearish,🟡 HOLD
2024-11-28 07:22:29,"3,634.51",48.67,-6.7169,63.18,Bearish,🟠 SELL
2024-11-28 07:22:31,"3,634.98",49.55,-6.6794,65.23,Bearish,🟡 HOLD
2024-11-28 07:22:33,"3,634.98",49.55,-6.6794,65.23,Bearish,🟡 HOLD
2024-11-28 07:22:36,"3,635.74",50.92,-6.6188,68.54,Bearish,🟡 HOLD
2024-11-28 07:22:38,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:22:40,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:22:42,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:22:45,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:22:47,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:22:49,"3,635.95",51.28,-6.6021,69.46,Bearish,🟡 HOLD
2024-11-28 07:22:51,"3,635.95",51.28,-6.6021,69.46,Bearish,🟡 HOLD
2024-11-28 07:22:53,"3,635.41",50.33,-6.6451,67.1,Bearish,🟡 HOLD
2024-11-28 07:22:55,"3,635.41",50.33,-6.6451,67.1,Bearish,🟡 HOLD
2024-11-28 07:22:58,"3,635.61",50.69,-6.6292,67.97,Bearish,🟡 HOLD
2024-11-28 07:23:00,"3,635.88",51.16,-6.6076,69.15,Bearish,🟠 SELL
2024-11-28 07:23:02,"3,635.87",51.14,-6.6084,69.11,Bearish,🟡 HOLD
2024-11-28 07:23:04,"3,635.61",50.69,-6.6292,67.97,Bearish,🟡 HOLD
2024-11-28 07:23:06,"3,635.60",50.67,-6.63,67.93,Bearish,🟡 HOLD
2024-11-28 07:23:08,"3,635.61",50.69,-6.6292,67.97,Bearish,🟡 HOLD
2024-11-28 07:23:11,"3,635.61",50.69,-6.6292,67.97,Bearish,🟡 HOLD
2024-11-28 07:23:13,"3,634.20",48.07,-6.7417,61.83,Bearish,🟡 HOLD
2024-11-28 07:23:16,"3,634.29",48.24,-6.7345,62.22,Bearish,🟡 HOLD
2024-11-28 07:23:18,"3,634.00",47.67,-6.7576,60.96,Bearish,🟡 HOLD
2024-11-28 07:23:21,"3,633.89",47.46,-6.7664,60.48,Bearish,🟡 HOLD
2024-11-28 07:23:24,"3,635.82",51.06,-6.6124,68.89,Bearish,🟡 HOLD
2024-11-28 07:23:26,"3,635.81",51.04,-6.6132,68.85,Bearish,🟡 HOLD
2024-11-28 07:23:29,"3,635.82",51.06,-6.6124,68.89,Bearish,🟡 HOLD
2024-11-28 07:23:32,"3,635.14",49.85,-6.6667,65.93,Bearish,🟠 SELL
2024-11-28 07:23:35,"3,634.86",49.33,-6.689,64.71,Bearish,🟡 HOLD
2024-11-28 07:23:37,"3,635.39",50.3,-6.6467,67.02,Bearish,🟡 HOLD
2024-11-28 07:23:40,"3,635.39",50.3,-6.6467,67.02,Bearish,🟡 HOLD
2024-11-28 07:23:42,"3,635.64",50.74,-6.6268,68.1,Bearish,🟡 HOLD
2024-11-28 07:23:44,"3,635.16",49.88,-6.6651,66.01,Bearish,🟡 HOLD
2024-11-28 07:23:46,"3,635.14",49.85,-6.6667,65.93,Bearish,🟡 HOLD
2024-11-28 07:23:48,"3,635.14",49.85,-6.6667,65.93,Bearish,🟡 HOLD
2024-11-28 07:23:50,"3,635.15",49.86,-6.6659,65.97,Bearish,🟡 HOLD
2024-11-28 07:23:53,"3,635.15",49.86,-6.6659,65.97,Bearish,🟡 HOLD
2024-11-28 07:23:55,"3,635.14",49.85,-6.6667,65.93,Bearish,🟡 HOLD
2024-11-28 07:23:57,"3,634.71",49.05,-6.701,64.05,Bearish,🟡 HOLD
2024-11-28 07:23:59,"3,634.71",49.05,-6.701,64.05,Bearish,🟡 HOLD
2024-11-28 07:24:01,"3,634.71",49.05,-6.701,64.05,Bearish,🟡 HOLD
2024-11-28 07:24:04,"3,635.13",49.83,-6.6675,65.88,Bearish,🟠 SELL
2024-11-28 07:24:06,"3,635.29",50.12,-6.6547,66.58,Bearish,🟡 HOLD
2024-11-28 07:24:08,"3,635.28",50.1,-6.6555,66.54,Bearish,🟡 HOLD
2024-11-28 07:24:10,"3,635.57",50.62,-6.6324,67.8,Bearish,🟡 HOLD
2024-11-28 07:24:12,"3,635.82",51.06,-6.6124,68.89,Bearish,🟡 HOLD
2024-11-28 07:24:14,"3,635.83",51.08,-6.6116,68.93,Bearish,🟡 HOLD
2024-11-28 07:24:17,"3,635.83",51.08,-6.6116,68.93,Bearish,🟡 HOLD
2024-11-28 07:24:19,"3,636.00",51.37,-6.5981,69.67,Bearish,🟡 HOLD
2024-11-28 07:24:21,"3,636.00",51.37,-6.5981,69.67,Bearish,🟡 HOLD
2024-11-28 07:24:23,"3,636.00",51.37,-6.5981,69.67,Bearish,🟡 HOLD
2024-11-28 07:24:25,"3,635.99",51.35,-6.5989,69.63,Bearish,🟡 HOLD
2024-11-28 07:24:27,"3,635.84",51.09,-6.6108,68.98,Bearish,🟡 HOLD
2024-11-28 07:24:30,"3,635.84",51.09,-6.6108,68.98,Bearish,🟡 HOLD
2024-11-28 07:24:32,"3,635.84",51.09,-6.6108,68.98,Bearish,🟡 HOLD
2024-11-28 07:24:34,"3,636.33",51.93,-6.5717,71.11,Bearish,🟠 SELL
2024-11-28 07:24:36,"3,636.33",51.93,-6.5717,71.11,Bearish,🟡 HOLD
2024-11-28 07:24:39,"3,636.02",51.4,-6.5965,69.76,Bearish,🟡 HOLD
2024-11-28 07:24:41,"3,636.01",51.39,-6.5973,69.72,Bearish,🟡 HOLD
2024-11-28 07:24:43,"3,636.21",51.73,-6.5813,70.59,Bearish,🟡 HOLD
2024-11-28 07:24:45,"3,636.41",52.06,-6.5654,71.46,Bearish,🟡 HOLD
2024-11-28 07:24:47,"3,636.41",52.06,-6.5654,71.46,Bearish,🟡 HOLD
2024-11-28 07:24:49,"3,636.42",52.08,-6.5646,71.5,Bearish,🟡 HOLD
2024-11-28 07:24:52,"3,636.93",52.91,-6.5239,73.73,Bearish,🟡 HOLD
2024-11-28 07:24:54,"3,636.93",52.91,-6.5239,73.73,Bearish,🟡 HOLD
2024-11-28 07:24:56,"3,636.61",52.39,-6.5494,72.33,Bearish,🟡 HOLD
2024-11-28 07:24:58,"3,636.60",52.38,-6.5502,72.29,Bearish,🟡 HOLD
2024-11-28 07:25:00,"3,636.60",52.38,-6.5502,72.29,Bearish,🟡 HOLD
2024-11-28 07:25:05,"3,637.01",53.16,-5.5939,96.1,Bullish,🟡 HOLD
2024-11-28 07:25:08,"3,637.21",53.53,-5.578,97.23,Bullish,🟡 HOLD
2024-11-28 07:25:10,"3,637.27",53.64,-5.5732,97.57,Bullish,🟡 HOLD
2024-11-28 07:25:12,"3,637.75",54.5,-5.5349,100.0,Bullish,🟡 HOLD
2024-11-28 07:25:14,"3,637.30",53.7,-5.5708,97.46,Bullish,🟡 HOLD
2024-11-28 07:25:16,"3,637.30",53.7,-5.5708,97.46,Bullish,🟡 HOLD
2024-11-28 07:25:19,"3,636.89",52.94,-5.6035,95.15,Bullish,🟡 HOLD
2024-11-28 07:25:21,"3,637.12",53.37,-5.5851,96.45,Bullish,🟡 HOLD
2024-11-28 07:25:23,"3,639.06",56.69,-5.4304,98.3,Bullish,🟡 HOLD
2024-11-28 07:25:25,"3,640.01",58.15,-5.3546,98.14,Bullish,🟡 HOLD
2024-11-28 07:25:27,"3,640.05",58.21,-5.3514,98.33,Bullish,🟡 HOLD
2024-11-28 07:25:29,"3,640.05",58.21,-5.3514,98.33,Bullish,🟡 HOLD
2024-11-28 07:25:32,"3,640.00",58.13,-5.3554,98.09,Bullish,🟡 HOLD
2024-11-28 07:25:34,"3,640.00",58.13,-5.3554,98.09,Bullish,🟡 HOLD
2024-11-28 07:25:37,"3,640.80",59.29,-5.2916,99.95,Bullish,🟡 HOLD
2024-11-28 07:25:39,"3,641.35",60.05,-5.2477,98.57,Bullish,🟡 HOLD
2024-11-28 07:25:41,"3,640.99",59.55,-5.2764,96.91,Bullish,🟡 HOLD
2024-11-28 07:25:43,"3,640.82",59.32,-5.29,96.12,Bullish,🟡 HOLD
2024-11-28 07:25:45,"3,640.63",59.05,-5.3051,95.24,Bullish,🟡 HOLD
2024-11-28 07:25:48,"3,640.62",59.03,-5.3059,95.2,Bullish,🟡 HOLD
2024-11-28 07:25:50,"3,640.39",58.7,-5.3243,94.13,Bullish,🟡 HOLD
2024-11-28 07:25:52,"3,640.68",59.12,-5.3012,95.47,Bullish,🟡 HOLD
2024-11-28 07:25:55,"3,641.21",59.86,-5.2589,97.92,Bullish,🟡 HOLD
2024-11-28 07:25:57,"3,640.83",59.33,-5.2892,96.17,Bullish,🟡 HOLD
2024-11-28 07:25:59,"3,640.49",58.85,-5.3163,94.6,Bullish,🟡 HOLD
2024-11-28 07:26:01,"3,640.81",59.3,-5.2908,96.07,Bullish,🟡 HOLD
2024-11-28 07:26:03,"3,640.35",58.65,-5.3275,93.95,Bullish,🟡 HOLD
2024-11-28 07:26:05,"3,640.13",58.32,-5.345,92.93,Bullish,🟡 HOLD
2024-11-28 07:26:08,"3,640.13",58.32,-5.345,92.93,Bullish,🟡 HOLD
2024-11-28 07:26:10,"3,640.09",58.27,-5.3482,92.75,Bullish,🟡 HOLD
2024-11-28 07:26:12,"3,640.02",58.16,-5.3538,92.42,Bullish,🟡 HOLD
2024-11-28 07:26:15,"3,639.94",58.04,-5.3602,92.06,Bullish,🟡 HOLD
2024-11-28 07:26:17,"3,640.20",58.43,-5.3395,93.26,Bullish,🟡 HOLD
2024-11-28 07:26:19,"3,640.20",58.43,-5.3395,93.26,Bullish,🟡 HOLD
2024-11-28 07:26:21,"3,640.20",58.43,-5.3395,93.26,Bullish,🟡 HOLD
2024-11-28 07:26:23,"3,641.07",59.66,-5.27,97.27,Bullish,🟡 HOLD
2024-11-28 07:26:26,"3,641.33",60.02,-5.2493,98.48,Bullish,🟡 HOLD
2024-11-28 07:26:28,"3,641.49",60.23,-5.2365,99.21,Bullish,🟡 HOLD
2024-11-28 07:26:31,"3,641.48",60.22,-5.2373,99.17,Bullish,🟡 HOLD
2024-11-28 07:26:33,"3,641.84",60.7,-5.2086,99.95,Bullish,🟡 HOLD
2024-11-28 07:26:35,"3,641.85",60.71,-5.2078,99.95,Bullish,🟡 HOLD
2024-11-28 07:26:38,"3,642.47",61.51,-5.1584,100.0,Bullish,🟡 HOLD
2024-11-28 07:26:41,"3,642.36",61.37,-5.1671,99.47,Bullish,🟡 HOLD
2024-11-28 07:26:43,"3,641.57",60.34,-5.2302,95.95,Bullish,🟡 HOLD
2024-11-28 07:26:45,"3,641.76",60.59,-5.215,96.8,Bullish,🟡 HOLD
2024-11-28 07:26:47,"3,641.76",60.59,-5.215,96.8,Bullish,🟡 HOLD
2024-11-28 07:26:50,"3,640.67",59.1,-5.302,91.94,Bullish,🟡 HOLD
2024-11-28 07:26:53,"3,640.67",59.1,-5.302,91.94,Bullish,🟡 HOLD
2024-11-28 07:26:55,"3,640.49",58.85,-5.3163,91.14,Bullish,🟡 HOLD
2024-11-28 07:26:58,"3,640.50",58.86,-5.3155,91.19,Bullish,🟡 HOLD
2024-11-28 07:27:00,"3,640.98",59.54,-5.2772,93.32,Bullish,🟡 HOLD
2024-11-28 07:27:02,"3,640.99",59.55,-5.2764,93.37,Bullish,🟡 HOLD
2024-11-28 07:27:04,"3,640.98",59.54,-5.2772,93.32,Bullish,🟡 HOLD
2024-11-28 07:27:06,"3,640.74",59.2,-5.2964,92.26,Bullish,🟡 HOLD
2024-11-28 07:27:08,"3,640.74",59.2,-5.2964,92.26,Bullish,🟡 HOLD
2024-11-28 07:27:11,"3,641.18",59.81,-5.2613,94.21,Bullish,🟡 HOLD
2024-11-28 07:27:13,"3,640.02",58.16,-5.3538,89.05,Bullish,🟡 HOLD
2024-11-28 07:27:15,"3,640.02",58.16,-5.3538,89.05,Bullish,🟡 HOLD
2024-11-28 07:27:17,"3,639.92",58.01,-5.3618,88.61,Bullish,🟡 HOLD
2024-11-28 07:27:19,"3,639.93",58.03,-5.361,88.65,Bullish,🟡 HOLD
2024-11-28 07:27:21,"3,639.13",56.8,-5.4248,85.09,Bullish,🟡 HOLD
2024-11-28 07:27:24,"3,639.01",56.61,-5.4344,84.56,Bullish,🟡 HOLD
2024-11-28 07:27:26,"3,639.00",56.59,-5.4352,84.51,Bullish,🟡 HOLD
2024-11-28 07:27:28,"3,638.85",56.35,-5.4471,83.85,Bullish,🟡 HOLD
2024-11-28 07:27:30,"3,639.44",57.28,-5.4001,86.47,Bullish,🟡 HOLD
2024-11-28 07:27:32,"3,639.45",57.3,-5.3993,86.52,Bullish,🟡 HOLD
2024-11-28 07:27:35,"3,639.59",57.51,-5.3881,87.14,Bullish,🟡 HOLD
2024-11-28 07:27:38,"3,639.59",57.51,-5.3881,87.14,Bullish,🟡 HOLD
2024-11-28 07:42:42,"3,636.89",52.49,-4.8658,74.1,Bullish,🟡 HOLD
2024-11-28 07:42:44,"3,636.89",52.49,-4.8658,74.1,Bullish,🟡 HOLD
2024-11-28 07:42:47,"3,636.90",52.51,-4.865,74.14,Bullish,🟡 HOLD
2024-11-28 07:42:49,"3,637.29",53.13,-4.8339,75.86,Bullish,🟡 HOLD
2024-11-28 07:42:51,"3,637.30",53.15,-4.8331,75.9,Bullish,🟡 HOLD
2024-11-28 07:42:53,"3,637.94",54.14,-4.782,78.71,Bullish,🟡 HOLD
2024-11-28 07:42:55,"3,637.96",54.17,-4.7804,78.8,Bullish,🟡 HOLD
2024-11-28 07:42:57,"3,637.96",54.17,-4.7804,78.8,Bullish,🟡 HOLD
2024-11-28 07:43:00,"3,637.36",53.24,-4.8283,76.16,Bullish,🟡 HOLD
2024-11-28 07:43:02,"3,638.45",54.9,-4.7413,80.95,Bullish,🟡 HOLD
2024-11-28 07:43:04,"3,638.29",54.66,-4.7541,80.25,Bullish,🟡 HOLD
2024-11-28 07:43:06,"3,638.08",54.35,-4.7709,79.32,Bullish,🟡 HOLD
2024-11-28 07:43:08,"3,638.29",54.66,-4.7541,80.25,Bullish,🟡 HOLD
2024-11-28 07:43:10,"3,638.23",54.57,-4.7589,79.98,Bullish,🟡 HOLD
2024-11-28 07:43:12,"3,638.30",54.68,-4.7533,80.29,Bullish,🟡 HOLD
2024-11-28 07:43:15,"3,638.65",55.19,-4.7254,81.83,Bullish,🟡 HOLD
2024-11-28 07:43:17,"3,638.65",55.19,-4.7254,81.83,Bullish,🟡 HOLD
2024-11-28 07:43:19,"3,638.56",55.06,-4.7326,81.43,Bullish,🟡 HOLD
2024-11-28 07:43:21,"3,638.94",55.61,-4.7023,83.1,Bullish,🟡 HOLD
2024-11-28 07:43:23,"3,637.23",53.04,-4.8387,75.59,Bullish,🟡 HOLD
2024-11-28 07:43:26,"3,637.28",53.12,-4.8347,75.81,Bullish,🟡 HOLD
2024-11-28 07:43:28,"3,637.21",53.01,-4.8403,75.5,Bullish,🟡 HOLD
2024-11-28 07:43:30,"3,637.20",52.99,-4.8411,75.46,Bullish,🟡 HOLD
2024-11-28 07:43:32,"3,637.21",53.01,-4.8403,75.5,Bullish,🟡 HOLD
2024-11-28 07:43:34,"3,637.22",53.02,-4.8395,75.55,Bullish,🟡 HOLD
2024-11-28 07:43:37,"3,637.22",53.02,-4.8395,75.55,Bullish,🟡 HOLD
2024-11-28 07:43:39,"3,637.22",53.02,-4.8395,75.55,Bullish,🟡 HOLD
2024-11-28 07:43:41,"3,637.32",53.18,-4.8315,75.99,Bullish,🟡 HOLD
2024-11-28 07:43:43,"3,636.65",52.1,-4.8849,73.05,Bullish,🟡 HOLD
2024-11-28 07:43:45,"3,636.64",52.08,-4.8857,73.0,Bullish,🟡 HOLD
2024-11-28 07:43:47,"3,636.35",51.6,-4.9089,71.73,Bullish,🟡 HOLD
2024-11-28 07:43:50,"3,637.49",53.45,-4.8179,76.73,Bullish,🟡 HOLD
2024-11-28 07:43:52,"3,637.33",53.2,-4.8307,76.03,Bullish,🟡 HOLD
2024-11-28 07:43:54,"3,637.33",53.2,-4.8307,76.03,Bullish,🟡 HOLD
2024-11-28 07:43:56,"3,637.33",53.2,-4.8307,76.03,Bullish,🟡 HOLD
2024-11-28 07:43:59,"3,637.50",53.46,-4.8171,76.78,Bullish,🟡 HOLD
2024-11-28 07:44:01,"3,637.50",53.46,-4.8171,76.78,Bullish,🟡 HOLD
2024-11-28 07:44:03,"3,637.33",53.2,-4.8307,76.03,Bullish,🟡 HOLD
2024-11-28 07:44:05,"3,636.43",51.73,-4.9025,72.08,Bullish,🟡 HOLD
2024-11-28 07:44:07,"3,636.42",51.71,-4.9033,72.04,Bullish,🟡 HOLD
2024-11-28 07:44:09,"3,635.56",50.23,-4.9719,68.26,Bullish,🟡 HOLD
2024-11-28 07:44:11,"3,635.39",49.92,-4.9855,67.52,Bullish,🟡 HOLD
2024-11-28 07:44:14,"3,635.39",49.92,-4.9855,67.52,Bullish,🟡 HOLD
2024-11-28 07:44:16,"3,635.39",49.92,-4.9855,67.52,Bullish,🟡 HOLD
2024-11-28 07:44:18,"3,635.38",49.9,-4.9862,67.47,Bullish,🟡 HOLD
2024-11-28 07:44:20,"3,635.39",49.92,-4.9855,67.52,Bullish,🟡 HOLD
2024-11-28 07:44:22,"3,635.19",49.56,-5.0014,66.64,Bullish,🟡 HOLD
2024-11-28 07:44:24,"3,635.01",49.22,-5.0158,65.85,Bullish,🟡 HOLD
2024-11-28 07:44:26,"3,635.00",49.21,-5.0166,65.8,Bullish,🟡 HOLD
2024-11-28 07:44:29,"3,635.00",49.21,-5.0166,65.8,Bullish,🟡 HOLD
2024-11-28 07:44:31,"3,635.01",49.22,-5.0158,65.85,Bullish,🟡 HOLD
2024-11-28 07:44:33,"3,635.18",49.54,-5.0022,66.59,Bullish,🟡 HOLD
2024-11-28 07:44:35,"3,635.18",49.54,-5.0022,66.59,Bullish,🟡 HOLD
2024-11-28 07:44:37,"3,634.95",49.11,-5.0206,65.58,Bullish,🟡 HOLD
2024-11-28 07:44:40,"3,634.50",48.26,-5.0564,63.61,Bearish,🟡 HOLD
2024-11-28 07:44:42,"3,634.50",48.26,-5.0564,63.61,Bearish,🟡 HOLD
2024-11-28 07:44:44,"3,634.50",48.26,-5.0564,63.61,Bearish,🟡 HOLD
2024-11-28 07:44:46,"3,634.21",47.69,-5.0796,62.34,Bearish,🟡 HOLD
2024-11-28 07:44:48,"3,634.01",47.3,-5.0955,61.46,Bearish,🟡 HOLD
2024-11-28 07:44:51,"3,632.99",45.43,-5.1769,56.98,Bearish,🟡 HOLD
2024-11-28 07:44:53,"3,632.81",45.13,-5.1913,56.19,Bearish,🟡 HOLD
2024-11-28 07:44:55,"3,633.32",46.0,-5.1506,58.43,Bearish,🟡 HOLD
2024-11-28 07:44:57,"3,633.32",46.0,-5.1506,58.43,Bearish,🟡 HOLD
2024-11-28 07:44:59,"3,633.52",46.35,-5.1346,59.31,Bearish,🟡 HOLD
2024-11-28 07:45:01,"3,634.23",47.99,-4.8585,62.42,Bearish,🟡 HOLD
2024-11-28 07:45:04,"3,634.23",47.99,-4.8585,62.42,Bearish,🟡 HOLD
2024-11-28 07:45:06,"3,633.49",46.29,-4.9175,59.17,Bearish,🟡 HOLD
2024-11-28 07:45:08,"3,634.32",48.19,-4.8513,62.82,Bearish,🟡 HOLD
2024-11-28 07:45:10,"3,633.93",47.31,-4.8824,61.11,Bearish,🟡 HOLD
2024-11-28 07:45:12,"3,634.49",48.57,-4.8377,63.56,Bearish,🟡 HOLD
2024-11-28 07:45:14,"3,634.87",49.39,-4.8074,65.23,Bearish,🟡 HOLD
2024-11-28 07:45:17,"3,635.90",51.48,-4.7252,69.75,Bullish,🟡 HOLD
2024-11-28 07:45:19,"3,635.90",51.48,-4.7252,69.75,Bullish,🟡 HOLD
2024-11-28 07:45:21,"3,635.43",50.55,-4.7627,67.69,Bullish,🟡 HOLD
